wm	fin_exp	fin_cal	err_wm	er_fin	lw_exp	lw_calc	err_lw	uf err_uf
0.5347534633	151.6	153.4049141117	0.0124	4.83	9.8964	9.78	0.3153020938	0.0106950693	0.000248
0.633238918	147.1	153.0918428584	0.0124	5.4	10.199	9.8	0.3744092253	0.0126647784	0.000248
0.7667095795	154.9	150.7839256293	0.0124	5.2	9.6856	9.95	0.3251461641	0.0153341916	0.000248
0.8317907847	147.2	150.1801861874	0.0124	4.6	10.192	9.99	0.3185079951	0.0166358157	0.000248
0.925625717	151.2	149.4322768936	0.0124	5.8	9.9226	10.04	0.3806295819	0.0185125143	0.000248
1.1709832215	137.8	144.6769585354	0.0124	7.5	10.887	10.37	0.5925717658	0.0234196644	0.000248
1.3387439395	130.9	143.5693837332	0.0124	8.5	11.461	10.45	0.7442481422	0.0267748788	0.000248
1.7107752482	92.2	102.2699427411	0.0124	9.2	16.272	11.65	1.6236937235	0.034215505	0.000248
2.2515136008	42.3	47.0460978367	0.0124	11.7	35.468	19.15	9.8103218048	0.045030272	0.000248
